address, categories, city, country, latitude, longitude,name, postalCode, province, cleaned_name, is_tourist_province,rest_per_km2_province, rest_per_1000people_province,api_call_made,schools,university,hospital,park,offices,mall,all_lat_long
1398,851 2nd Ave,,Troy,US,42.78527,-73.672686,Burger King,12182,NY,burgerking,1.0,0.0039981320202856045,0.02497158842175928,True,0,0,1,1,1,0,"[[ 42.78785593 -73.67136925]
 [ 42.78569028 -73.66973675]
 [ 42.78661599 -73.67055875]]"
1399,200 Sundown,Fast Food Restaurant,South Elgin,US,42.0040866,-88.29684237,Burger King,60177,IL,burgerking,0.0,0.003970986070253767,0.044815667117701165,True,0,0,0,0,0,0,
1400,7900 Blanding Blvd,,Jacksonville,US,30.204,-81.7402,Burger King,32244,FL,burgerking,1.0,0.006292885583243932,0.04103416422820911,True,2,0,0,10,5,0,"[[ 30.20539817 -81.73956656]
 [ 30.20947434 -81.73776592]
 [ 30.207554   -81.740573  ]
 [ 30.207553   -81.740409  ]
 [ 30.20081929 -81.73893073]
 [ 30.20666    -81.74015   ]
 [ 30.20103219 -81.73850547]
 [ 30.19963619 -81.74235024]
 [ 30.199621   -81.739448  ]
 [ 30.19971147 -81.73912842]
 [ 30.20170744 -81.73870632]
 [ 30.20620861 -81.73864532]
 [ 30.2005188  -81.7408454 ]
 [ 30.2005003  -81.740773  ]
 [ 30.2004817  -81.7408293 ]
 [ 30.20312391 -81.74482394]
 [ 30.207554   -81.740573  ]]"
1401,2295 W Stadium Blvd,,Ann Arbor,US,42.276,-83.777917,Burger King,48103,MI,burgerking,0.0,0.0034622870215453958,0.050720719413880566,True,2,1,1,6,4,0,"[[ 42.271444   -83.7780971 ]
 [ 42.27605452 -83.78086925]
 [ 42.26954778 -83.77630791]
 [ 42.27479296 -83.77547373]
 [ 42.28140992 -83.77708551]
 [ 42.27316493 -83.77665524]
 [ 42.27700156 -83.77482891]
 [ 42.28095956 -83.77786145]
 [ 42.27230748 -83.78225327]
 [ 42.280813   -83.777957  ]
 [ 42.276401   -83.77804   ]
 [ 42.27713773 -83.77925685]
 [ 42.28042603 -83.77719879]
 [ 42.278961   -83.778354  ]]"
1402,305 Cornelia St,,Plattsburgh,US,44.6975,-73.47664,Burger King,12901,NY,burgerking,1.0,0.0039981320202856045,0.02497158842175928,True,0,0,0,1,3,0,"[[ 44.6978352  -73.4728998 ]
 [ 44.69634166 -73.48120012]
 [ 44.69476716 -73.47193103]
 [ 44.69682768 -73.47273482]]"
1403,2544 Belmont St,,Bellaire,US,40.009957,-80.745028,Burger King,43906,OH,burgerking,0.0,0.007757797957081708,0.07023431914029772,True,0,0,1,0,3,0,"[[ 40.01246    -80.7461    ]
 [ 40.0137373  -80.7437316 ]
 [ 40.014137   -80.743703  ]
 [ 40.01503944 -80.74233413]]"
1404,5391 Transit Rd,,Depew,US,42.90221,-78.696682,Burger King,14043,NY,burgerking,1.0,0.0039981320202856045,0.02497158842175928,True,2,0,0,3,1,0,"[[ 42.89879387 -78.6968096 ]
 [ 42.90344088 -78.6916103 ]
 [ 42.90433628 -78.69241886]
 [ 42.89994777 -78.69740299]
 [ 42.905761   -78.697947  ]
 [ 42.90344088 -78.6916103 ]]"
1405,1105 W 7th St,,Auburn,US,41.36617,-85.07562,Burger King,46706,IN,burgerking,0.0,0.005410124044876009,0.07501631081738191,True,0,0,0,0,1,1,"[[ 41.36265797 -85.07476796]
 [ 41.367597   -85.072803  ]]"
1406,4889 Rochester Rd,,Troy,US,42.590035,-83.128991,Burger King,48085,MI,burgerking,0.0,0.0034622870215453958,0.050720719413880566,True,0,1,1,0,2,0,"[[ 42.593753   -83.128659  ]
 [ 42.59237145 -83.12815871]
 [ 42.59126298 -83.12994456]
 [ 42.591415   -83.13075   ]]"
1407,5345 Transit Rd,,Buffalo,US,42.991916,-78.696713,Burger King,14221,NY,burgerking,1.0,0.0039981320202856045,0.02497158842175928,True,1,0,1,2,1,0,"[[ 42.98669299 -78.69468751]
 [ 42.991339   -78.696718  ]
 [ 42.99718241 -78.69764805]
 [ 42.99087868 -78.6986968 ]
 [ 42.989524   -78.704646  ]]"
1408,334 N 13th St,,Decatur,US,40.831361,-84.93764200000003,Burger King,46733,IN,burgerking,0.0,0.005410124044876009,0.07501631081738191,True,1,0,0,2,0,0,"[[ 40.83032546 -84.93440001]
 [ 40.83764124 -84.93773965]
 [ 40.82688029 -84.93567082]]"
1409,2601 16th St 270,,Bedford,US,38.86139,-86.50716,Burger King,47421,IN,burgerking,0.0,0.005410124044876009,0.07501631081738191,True,1,1,11,1,0,0,"[[ 38.862043   -86.504819  ]
 [ 38.8597626  -86.5128819 ]
 [ 38.86004613 -86.51295834]
 [ 38.860079   -86.513071  ]
 [ 38.8599803  -86.51309801]
 [ 38.85994446 -86.5131078 ]
 [ 38.85996039 -86.51312736]
 [ 38.85990482 -86.51312626]
 [ 38.8599656  -86.51316513]
 [ 38.85993599 -86.51316381]
 [ 38.859965   -86.51317627]
 [ 38.85986098 -86.51314826]
 [ 38.85989585 -86.5131636 ]
 [ 38.8599526  -86.50591947]]"
1410,1804 N Wayne St,,Angola,US,41.65625,-84.99869,Burger King,46703,IN,burgerking,0.0,0.005410124044876009,0.07501631081738191,True,0,0,0,0,3,0,"[[ 41.65747683 -85.0008996 ]
 [ 41.657586   -85.000595  ]
 [ 41.65667078 -84.99702712]]"
1411,290 Main St,,Binghamton,US,42.10918,-75.94023,Burger King,13905,NY,burgerking,1.0,0.0039981320202856045,0.02497158842175928,True,0,0,0,2,1,0,"[[ 42.108981   -75.945595  ]
 [ 42.10750267 -75.94492633]
 [ 42.10563349 -75.93874012]]"
1412,1205 N Lee Hwy,,Lexington,US,37.80414,-79.40907,Burger King,24450,VA,burgerking,1.0,0.0048983662335376765,0.05881879876985354,True,0,0,0,0,1,1,"[[ 37.80154546 -79.41333269]
 [ 37.8027115  -79.4056015 ]]"
1413,1069 Sagamore Pkwy W,,West Lafayette,US,40.45299,-86.92139,Burger King,47906,IN,burgerking,0.0,0.005410124044876009,0.07501631081738191,True,0,0,0,1,1,0,"[[ 40.45370265 -86.91876736]
 [ 40.4520659  -86.91699281]]"
1414,623 Butternut St,,Syracuse,US,43.059983,-76.146671,Burger King,13208,NY,burgerking,1.0,0.0039981320202856045,0.02497158842175928,True,3,0,11,5,5,0,"[[ 43.0630266  -76.14123286]
 [ 43.06249724 -76.14704808]
 [ 43.06249797 -76.14694599]
 [ 43.05584214 -76.15032518]
 [ 43.05566255 -76.14826063]
 [ 43.05600311 -76.14930139]
 [ 43.05575915 -76.14869559]
 [ 43.05778339 -76.14973734]
 [ 43.05692591 -76.14915985]
 [ 43.055895   -76.150269  ]
 [ 43.05579376 -76.15047455]
 [ 43.055892   -76.150279  ]
 [ 43.05588348 -76.14985057]
 [ 43.05556258 -76.15018863]
 [ 43.06295255 -76.14414915]
 [ 43.056075   -76.143354  ]
 [ 43.05575915 -76.14869559]
 [ 43.055577   -76.147622  ]
 [ 43.05566255 -76.14826063]
 [ 43.05566255 -76.14826063]
 [ 43.05691033 -76.14910889]
 [ 43.05892824 -76.1537933 ]
 [ 43.0581203  -76.1530151 ]
 [ 43.05458701 -76.14890524]]"
1415,104 Elwood Davis Rd,,Syracuse,US,43.095437,-76.174138,Burger King,13212,NY,burgerking,1.0,0.0039981320202856045,0.02497158842175928,True,0,0,0,1,3,0,"[[ 43.09364    -76.172503  ]
 [ 43.09581318 -76.17385393]
 [ 43.096306   -76.176229  ]
 [ 43.09727446 -76.17546722]]"
1415,104 Elwood Davis Rd,,Syracuse,US,43.095437,-76.174138,Burger King,13212,NY,burgerking,1.0,0.0039981320202856045,0.02497158842175928,True,0,0,0,1,3,0,"[[ 43.09364    -76.172503  ]
 [ 43.09581318 -76.17385393]
 [ 43.096306   -76.176229  ]
 [ 43.09727446 -76.17546722]]"
1416,4734 Onondaga Blvd,,Syracuse,US,43.032717,-76.192559,Burger King,13219,NY,burgerking,1.0,0.0039981320202856045,0.02497158842175928,True,0,0,0,0,2,0,"[[ 43.03245105 -76.19411604]
 [ 43.0322876  -76.1954422 ]]"
1417,2122 SE Bristol St,,Newport Beach,US,33.660445,-117.873531,Burger King,92660,CA,burgerking,1.0,0.0033137860439293523,0.03379928910261118,True,1,2,4,0,15,0,"[[  33.65703628 -117.87483559]
 [  33.661935   -117.870177  ]
 [  33.65930116 -117.86961814]
 [  33.6629153  -117.8737858 ]
 [  33.662872   -117.873589  ]
 [  33.657919   -117.87698   ]
 [  33.66310352 -117.86808729]
 [  33.66187502 -117.86915911]
 [  33.66119003 -117.87439728]
 [  33.65933509 -117.87231445]
 [  33.6594014  -117.8774119 ]
 [  33.66283776 -117.87274847]
 [  33.657866   -117.869632  ]
 [  33.66098368 -117.86863955]
 [  33.66415847 -117.87082403]
 [  33.66072225 -117.86891996]
 [  33.66083534 -117.87632704]
 [  33.659381   -117.877336  ]
 [  33.659256   -117.86925   ]
 [  33.657562   -117.877708  ]
 [  33.65756226 -117.87770844]
 [  33.65904323 -117.87867133]]"
1418,Prol Zaragoza 80,,Fort Worth,US,20.578695611,-100.418922901,Burger King,76177,TX,burgerking,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,13,0,0,0,"[[  20.58088165 -100.41642552]
 [  20.58095148 -100.41658575]
 [  20.58087042 -100.41602066]
 [  20.581333   -100.416212  ]
 [  20.58126588 -100.42360854]
 [  20.581055   -100.416903  ]
 [  20.581007   -100.41661   ]
 [  20.58094788 -100.41640472]
 [  20.58100996 -100.41649248]
 [  20.58110825 -100.41639921]
 [  20.58105939 -100.4161633 ]
 [  20.58086867 -100.41649757]
 [  20.581284   -100.41613   ]]"
1419,875 Fairport Rd,,East Rochester,US,43.102842,-77.481813,Burger King,14445,NY,burgerking,1.0,0.0039981320202856045,0.02497158842175928,True,2,0,0,0,1,2,"[[ 43.10322939 -77.48594991]
 [ 43.10329011 -77.48595145]
 [ 43.10267492 -77.48476982]
 [ 43.10124562 -77.48097753]
 [ 43.10130519 -77.48112804]]"
1420,6936 N Eldridge Pkwy,Fast Food Restaurants,Houston,US,29.878287,-95.608254,Burger King,77041,TX,burgerking,1.0,0.0016317192024085595,0.0384644262415883,True,2,0,0,0,1,0,"[[ 29.87911824 -95.60846467]
 [ 29.883457   -95.609515  ]
 [ 29.8787051  -95.60845254]]"
1421,8555 Preston Rd,,Frisco,US,33.147855553,-96.805063716,Burger King,75034,TX,burgerking,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,0,0,0,
1422,6452 Glenway Ave,,Cincinnati,US,39.151239,-84.627309,Burger King,45211,OH,burgerking,0.0,0.007757797957081708,0.07023431914029772,True,3,0,4,0,3,0,"[[ 39.15234242 -84.62775159]
 [ 39.14853324 -84.62758805]
 [ 39.149838   -84.628132  ]
 [ 39.154065   -84.628191  ]
 [ 39.154099   -84.628206  ]
 [ 39.154105   -84.628275  ]
 [ 39.146383   -84.62501407]
 [ 39.147928   -84.624553  ]
 [ 39.14829763 -84.62868873]
 [ 39.15559    -84.62889   ]]"
1423,832 E State Road 44,Fast Food Restaurants,Wildwood,US,28.87309,-82.0895,Burger King,34785,FL,burgerking,1.0,0.006292885583243932,0.04103416422820911,True,0,0,0,1,0,0,[[ 28.872986 -82.09513 ]]
1424,1735 E Vienna St,,Anna,US,37.462935,-89.22776999999998,Burger King,62906,IL,burgerking,0.0,0.003970986070253767,0.044815667117701165,True,0,0,0,0,0,0,
1425,Nys Thruway M P 244 E,,Westmoreland,US,42.9586,-76.9087,Burger King,13490,NY,burgerking,1.0,0.0039981320202856045,0.02497158842175928,True,0,1,0,0,0,0,[[ 42.957718 -76.909479]]
1426,525 Pacheco Blvd,,Los Banos,US,37.056557,-120.851944,Burger King,93635,CA,burgerking,1.0,0.0033137860439293523,0.03379928910261118,True,2,0,0,3,2,0,"[[  37.05817777 -120.84624654]
 [  37.059146   -120.857243  ]
 [  37.05667349 -120.84655497]
 [  37.058749   -120.851161  ]
 [  37.055966   -120.847239  ]
 [  37.05828257 -120.84980221]
 [  37.05948    -120.848869  ]]"
1427,3403 Portage Ave,,South Bend,US,41.7187,-86.28399999999998,Burger King,46628,IN,burgerking,0.0,0.005410124044876009,0.07501631081738191,True,1,0,0,1,0,0,"[[ 41.71683775 -86.2828493 ]
 [ 41.71697235 -86.28946686]]"
1428,805 S College Rd,,Wilmington,US,34.22091,-77.88306,Burger King,28403,NC,burgerking,0.0,0.004455209656925032,0.054027400848644304,True,2,2,1,1,4,0,"[[ 34.22048548 -77.88127368]
 [ 34.2259659  -77.8814884 ]
 [ 34.218389   -77.880971  ]
 [ 34.22331771 -77.8836143 ]
 [ 34.21876741 -77.88711711]
 [ 34.22157974 -77.88945901]
 [ 34.21683358 -77.88477862]
 [ 34.22331771 -77.8836143 ]
 [ 34.2220358  -77.8837545 ]
 [ 34.216484   -77.885219  ]]"
1429,13830 Wilson Creek Rd,Fast Food Restaurant,Aurora,US,39.0696,-84.9019,Burger King,47001,IN,burgerking,0.0,0.005410124044876009,0.07501631081738191,True,0,0,0,1,0,0,[[ 39.06588184 -84.90242708]]
1430,2707 Trademark Rd,,Wilmington,US,34.264065,-77.852936,Burger King,28405,NC,burgerking,0.0,0.004455209656925032,0.054027400848644304,True,0,0,0,0,0,0,
1431,446 E Frontage Rd,,Alamo,US,26.188732,-98.101775,Burger King,78516,TX,burgerking,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,1,0,2,0,"[[ 26.1854229  -98.10404968]
 [ 26.18854014 -98.10217164]
 [ 26.18521456 -98.10194359]]"
1432,812 Eastgate South Dr,,Cincinnati,US,39.09518900000001,-84.26675999999998,Burger King,45245,OH,burgerking,0.0,0.007757797957081708,0.07023431914029772,True,0,0,1,1,0,2,"[[ 39.095195   -84.260911  ]
 [ 39.09605702 -84.26904348]
 [ 39.0969887  -84.2674541 ]
 [ 39.094729   -84.265627  ]]"
1433,1304 S Naper Blvd,,Naperville,US,41.75183300000001,-88.115073,Burger King,60540,IL,burgerking,0.0,0.003970986070253767,0.044815667117701165,True,4,0,2,0,1,1,"[[ 41.7506688  -88.11672323]
 [ 41.75235691 -88.1203703 ]
 [ 41.75235084 -88.12013702]
 [ 41.74839929 -88.11542165]
 [ 41.75056979 -88.11284534]
 [ 41.75284195 -88.11323547]
 [ 41.752267   -88.110668  ]
 [ 41.751196   -88.113197  ]]"
1434,224 S Randall Rd,,Algonquin,US,42.173733,-88.335976,Burger King,60102,IL,burgerking,0.0,0.003970986070253767,0.044815667117701165,True,2,0,2,0,3,0,"[[ 42.17780318 -88.33341761]
 [ 42.175065   -88.34197496]
 [ 42.17501481 -88.33916271]
 [ 42.17502483 -88.33933093]
 [ 42.1738461  -88.3329304 ]
 [ 42.17384628 -88.33297491]
 [ 42.17385224 -88.33297223]]"
1435,905 W Morton Ave,,Jacksonville,US,39.72263,-90.24358,Burger King,62650,IL,burgerking,0.0,0.003970986070253767,0.044815667117701165,True,2,0,1,0,3,0,"[[ 39.72467864 -90.24781552]
 [ 39.716226   -90.241247  ]
 [ 39.721766   -90.242917  ]
 [ 39.721199   -90.243742  ]
 [ 39.723148   -90.244135  ]
 [ 39.72376    -90.239563  ]]"
1436,480 Chicago Ridge Mall,,Chicago Ridge,US,41.716047,-87.783293,Burger King,60415,IL,burgerking,0.0,0.003970986070253767,0.044815667117701165,True,5,0,1,2,3,22,"[[ 41.72067764 -87.78165833]
 [ 41.72037941 -87.7818841 ]
 [ 41.71727708 -87.78825794]
 [ 41.71944525 -87.78534591]
 [ 41.71756009 -87.78839723]
 [ 41.718108   -87.778062  ]
 [ 41.71959494 -87.78597653]
 [ 41.718492   -87.779837  ]
 [ 41.71852875 -87.78350067]
 [ 41.71328    -87.78018362]
 [ 41.713175   -87.780203  ]
 [ 41.7155499  -87.78325282]
 [ 41.71550235 -87.78369522]
 [ 41.71549    -87.77993   ]
 [ 41.71744829 -87.78207144]
 [ 41.71508377 -87.78803701]
 [ 41.71943549 -87.78759034]
 [ 41.71616768 -87.78237095]
 [ 41.71559653 -87.78276866]
 [ 41.7168357  -87.78234566]
 [ 41.71588714 -87.78263574]
 [ 41.7170824  -87.7820349 ]
 [ 41.71644572 -87.78324828]
 [ 41.71513656 -87.78276974]
 [ 41.715313   -87.783325  ]
 [ 41.71541113 -87.78268268]
 [ 41.71623272 -87.78161333]
 [ 41.71463485 -87.78176486]
 [ 41.71505553 -87.78264786]
 [ 41.717394   -87.782435  ]
 [ 41.71409217 -87.7825505 ]
 [ 41.71450828 -87.78277295]
 [ 41.7182696  -87.7828954 ]]"
1437,847 E Main St,,Danville,US,40.125462,-87.614352,Burger King,61832,IL,burgerking,0.0,0.003970986070253767,0.044815667117701165,True,0,0,0,0,0,0,
1438,1380 Jerome Ave,,Bronx,US,40.8397,-73.9179,Burger King,10452,NY,burgerking,1.0,0.0039981320202856045,0.02497158842175928,True,13,1,1,5,5,0,"[[ 40.83837421 -73.92416484]
 [ 40.83846299 -73.91892431]
 [ 40.84053851 -73.91860184]
 [ 40.8388073  -73.9110734 ]
 [ 40.840155   -73.91659   ]
 [ 40.84008983 -73.91458305]
 [ 40.8435346  -73.91565091]
 [ 40.8388917  -73.91114406]
 [ 40.836647   -73.917291  ]
 [ 40.83564028 -73.91992629]
 [ 40.83723492 -73.91473807]
 [ 40.83631144 -73.92032415]
 [ 40.83922517 -73.91256693]
 [ 40.839666   -73.921239  ]
 [ 40.8362328  -73.9201851 ]
 [ 40.83647574 -73.91372762]
 [ 40.83927735 -73.91261382]
 [ 40.84009941 -73.91773494]
 [ 40.839024   -73.922561  ]
 [ 40.837131   -73.923674  ]
 [ 40.83876218 -73.92028265]
 [ 40.842058   -73.91511   ]
 [ 40.8388584  -73.9204459 ]
 [ 40.83821437 -73.92049064]
 [ 40.842473   -73.914406  ]]"
1439,1700 S 10th St,,Mount Vernon,US,38.30087,-88.90299999999998,Burger King,62864,IL,burgerking,0.0,0.003970986070253767,0.044815667117701165,True,1,0,0,0,0,0,[[ 38.30556107 -88.90619659]]
1440,4601 Broadway St,,Mount Vernon,US,38.313427,-88.945891,Burger King,62864,IL,burgerking,0.0,0.003970986070253767,0.044815667117701165,True,0,0,0,0,0,2,"[[ 38.31395468 -88.94001865]
 [ 38.31394264 -88.93999995]]"
1441,1100 5th St,,Miami Beach,US,25.77427,-80.139486,Burger King,33139,FL,burgerking,1.0,0.006292885583243932,0.04103416422820911,True,6,0,0,8,7,0,"[[ 25.77483    -80.13855   ]
 [ 25.77484557 -80.13938287]
 [ 25.77428205 -80.13871229]
 [ 25.7739216  -80.1384325 ]
 [ 25.7747159  -80.13855093]
 [ 25.77378507 -80.13511551]
 [ 25.77086    -80.134548  ]
 [ 25.77730728 -80.13737111]
 [ 25.77143762 -80.13458407]
 [ 25.76997509 -80.13760009]
 [ 25.7746784  -80.13967182]
 [ 25.772766   -80.140093  ]
 [ 25.7715051  -80.1399226 ]
 [ 25.77714    -80.14042   ]
 [ 25.77328    -80.140468  ]
 [ 25.774414   -80.13871497]
 [ 25.77541484 -80.13897398]
 [ 25.77070738 -80.13503012]
 [ 25.776614   -80.138231  ]
 [ 25.770692   -80.134959  ]
 [ 25.7739     -80.13861   ]]"
1442,4890 Perkiomen Ave,,Reading,US,40.30357,-75.85641,Burger King,19606,PA,burgerking,0.0,0.00449591398220619,0.040680687058544274,True,1,0,1,0,2,1,"[[ 40.30546264 -75.85890171]
 [ 40.30326033 -75.85429845]
 [ 40.305294   -75.859656  ]
 [ 40.29992617 -75.85224376]
 [ 40.30300394 -75.85453867]]"
1443,1420 S Main St,,Laurinburg,US,34.758959999999995,-79.47058,Burger King,28352,NC,burgerking,0.0,0.004455209656925032,0.054027400848644304,True,0,0,0,0,0,0,
1444,764 US Highway 64 E,,Plymouth,US,35.86222,-76.73268,Burger King,27962,NC,burgerking,0.0,0.004455209656925032,0.054027400848644304,True,0,0,2,0,0,0,"[[ 35.86232    -76.72934047]
 [ 35.86280449 -76.72980556]]"
1445,825 Martin Luther King Jr Ave,,Oxford,US,36.2982,-78.5816,Burger King,27565,NC,burgerking,0.0,0.004455209656925032,0.054027400848644304,True,0,0,0,0,1,0,[[ 36.29845848 -78.58428512]]
1446,600 S Newport Rd,,Pontiac,US,40.87296,-88.66152,Burger King,61764,IL,burgerking,0.0,0.003970986070253767,0.044815667117701165,True,0,0,0,0,0,0,
1447,210 N 1st Ave,,Canton,US,40.55842,-90.03364,Burger King,61520,IL,burgerking,0.0,0.003970986070253767,0.044815667117701165,True,2,0,0,1,3,0,"[[ 40.55844879 -90.0333252 ]
 [ 40.56053543 -90.02978516]
 [ 40.55635572 -90.03477009]
 [ 40.55584924 -90.03579556]
 [ 40.556868   -90.032221  ]
 [ 40.55641937 -90.03390503]]"
1448,3603 Brewerton Rd,,Syracuse,US,43.11393,-76.146028,Burger King,13212,NY,burgerking,1.0,0.0039981320202856045,0.02497158842175928,True,1,0,0,0,3,0,"[[ 43.11271063 -76.14805261]
 [ 43.11184255 -76.14438022]
 [ 43.11156017 -76.14395453]
 [ 43.11182858 -76.1443252 ]]"
1449,560 Lyell Ave,,Rochester,US,43.164951,-77.646501,Burger King,14606,NY,burgerking,1.0,0.0039981320202856045,0.02497158842175928,True,1,0,0,2,0,0,"[[ 43.164931 -77.643173]
 [ 43.164005 -77.649931]
 [ 43.167041 -77.648897]]"
1450,4610 E Kings Canyon Rd,Fast Food Restaurants,Fresno,US,36.735702,-119.744933,Burger King,93702,CA,burgerking,1.0,0.0033137860439293523,0.03379928910261118,True,0,1,1,0,0,0,"[[  36.73631411 -119.74432034]
 [  36.735729   -119.741149  ]]"
1451,4855 Liberty Ave,,Vermilion,US,41.424806,-82.35100200000002,Burger King,44089,OH,burgerking,0.0,0.007757797957081708,0.07023431914029772,True,0,0,0,1,1,0,"[[ 41.42604453 -82.35446289]
 [ 41.425418   -82.346704  ]]"
1452,1213 N Travis St,Fast Food Restaurants,Sherman,US,33.645878,-96.612181,Burger King,75090,TX,burgerking,1.0,0.0016317192024085595,0.0384644262415883,True,1,0,2,4,4,0,"[[ 33.645579   -96.610993  ]
 [ 33.64890381 -96.6132284 ]
 [ 33.6437126  -96.61234652]
 [ 33.64556015 -96.61172032]
 [ 33.64831462 -96.61323309]
 [ 33.64858671 -96.61214343]
 [ 33.64890381 -96.6132284 ]
 [ 33.64457359 -96.61130913]
 [ 33.647121   -96.61056   ]
 [ 33.6484529  -96.6122459 ]
 [ 33.642575   -96.610907  ]]"
1453,Co-Op City,,Bronx,US,40.8691,-73.8248,Burger King,10475,NY,burgerking,1.0,0.0039981320202856045,0.02497158842175928,True,4,0,0,5,3,5,"[[ 40.86453345 -73.82429371]
 [ 40.86439651 -73.82386866]
 [ 40.8667958  -73.82634998]
 [ 40.86859906 -73.8312034 ]
 [ 40.87250412 -73.82715404]
 [ 40.869      -73.821     ]
 [ 40.86757906 -73.82358894]
 [ 40.87375634 -73.82713795]
 [ 40.86333991 -73.82168599]
 [ 40.86441555 -73.82246716]
 [ 40.87054067 -73.8290725 ]
 [ 40.86807419 -73.82466653]
 [ 40.87016824 -73.8284037 ]
 [ 40.86962911 -73.82806668]
 [ 40.86962891 -73.82544708]
 [ 40.87009316 -73.82850069]
 [ 40.865639   -73.828829  ]]"
1454,1250 W Poplar Ave,,Collierville,US,35.04692,-89.70411999999997,Burger King,38017,TN,burgerking,0.0,0.004232288994175921,0.06676504170599452,True,1,0,1,3,1,0,"[[ 35.04968272 -89.7045995 ]
 [ 35.0478324  -89.69995855]
 [ 35.05026343 -89.70073306]
 [ 35.048297   -89.70455   ]
 [ 35.043294   -89.700258  ]
 [ 35.049157   -89.69958   ]]"
1455,3200 N University Dr,,Fort Lauderdale,US,26.1661,-80.2565,Burger King,33351,FL,burgerking,1.0,0.006292885583243932,0.04103416422820911,True,2,5,0,1,5,0,"[[ 26.16497206 -80.25253754]
 [ 26.1659742  -80.253082  ]
 [ 26.16695556 -80.25630761]
 [ 26.16706482 -80.25686046]
 [ 26.1674     -80.25672   ]
 [ 26.16219395 -80.25724701]
 [ 26.16986189 -80.25669056]
 [ 26.16695556 -80.25630761]
 [ 26.169436   -80.255709  ]
 [ 26.1653304  -80.25516725]
 [ 26.16557576 -80.25462281]
 [ 26.16639557 -80.25880407]
 [ 26.1660885  -80.2545476 ]]"
1456,225 Grant Ave,,Auburn,US,42.94987,-76.54722,Burger King,13021,NY,burgerking,1.0,0.0039981320202856045,0.02497158842175928,True,0,0,0,0,0,0,
1457,4201 NW 36th St,,Miami,US,25.808768,-80.264892,Burger King,33166,FL,burgerking,1.0,0.006292885583243932,0.04103416422820911,True,2,2,0,3,5,0,"[[ 25.81065271 -80.26707808]
 [ 25.80408585 -80.26379084]
 [ 25.81065271 -80.26707808]
 [ 25.80960742 -80.26376362]
 [ 25.808368   -80.264871  ]
 [ 25.80348126 -80.26399771]
 [ 25.80426448 -80.2648446 ]
 [ 25.809289   -80.265271  ]
 [ 25.8090313  -80.2653706 ]
 [ 25.80930388 -80.26530862]
 [ 25.810439   -80.266811  ]
 [ 25.81075494 -80.26682849]]"
1458,14600 Valley Blvd,,La Puente,US,34.034275,-117.974561,Burger King,91746,CA,burgerking,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,1,1,1,0,"[[  34.032578 -117.972143]
 [  34.033961 -117.975397]
 [  34.038893 -117.974439]]"
1459,310 Six Forks Rd,Fast Food Restaurant,Raleigh,US,35.82040078,-78.62676397,Burger King,27609,NC,burgerking,0.0,0.004455209656925032,0.054027400848644304,True,1,0,0,0,5,0,"[[ 35.8225446  -78.62918739]
 [ 35.81976852 -78.62831433]
 [ 35.82107    -78.627311  ]
 [ 35.822551   -78.628974  ]
 [ 35.82192612 -78.6320343 ]
 [ 35.820843   -78.627209  ]]"
