address,categories,city,country,latitude,longitude,name,postalCode,province,cleaned_name,is_tourist_province,rest_per_km2_province,rest_per_1000people_province,api_call_made,schools,university,hospital,park,offices,mall,all_lat_long
2098,3015 South Blvd,Fast Food Restaurant,Charlotte,US,35.197954,-80.868866,Chick-fil-A,28209,NC,chickfila,0.0,0.004455209656925032,0.054027400848644304,True,0,0,0,0,4,0,"[[ 35.200136   -80.870815  ]
 [ 35.20004344 -80.87282896]
 [ 35.20019159 -80.87271368]
 [ 35.201825   -80.871683  ]]"
2099,2082 Blowing Rock Rd,Fast Food Restaurant,Boone,US,36.196591,-81.654404,Chick-fil-A,28607,NC,chickfila,0.0,0.004455209656925032,0.054027400848644304,True,0,0,0,2,2,0,"[[ 36.19841696 -81.65323377]
 [ 36.19916916 -81.65484619]
 [ 36.19709292 -81.65565963]
 [ 36.197887   -81.653006  ]]"
2100,2001 E Dixon Blvd,Fast Food Restaurants,Shelby,US,35.269061,-81.484525,Chick-fil-A,28152,NC,chickfila,0.0,0.004455209656925032,0.054027400848644304,True,0,0,0,0,0,4,"[[ 35.269391   -81.48348191]
 [ 35.2696114  -81.4827079 ]
 [ 35.26806228 -81.48195159]
 [ 35.26948902 -81.48203431]]"
2101,4325 Glenwood Ave,Fast Food Restaurants,Raleigh,US,35.83932,-78.679022,Chick-fil-A,27612,NC,chickfila,0.0,0.004455209656925032,0.054027400848644304,True,1,0,1,3,5,30,"[[ 35.836849   -78.676414  ]
 [ 35.839954   -78.682342  ]
 [ 35.83670531 -78.68391203]
 [ 35.83995959 -78.67894938]
 [ 35.83781075 -78.67728772]
 [ 35.8429517  -78.6845756 ]
 [ 35.842956   -78.68153661]
 [ 35.83856354 -78.67373168]
 [ 35.84281    -78.68228369]
 [ 35.83855952 -78.67306352]
 [ 35.84044738 -78.67922078]
 [ 35.8400211  -78.6792108 ]
 [ 35.84064394 -78.68107337]
 [ 35.83995959 -78.67894938]
 [ 35.83814788 -78.6783209 ]
 [ 35.84067529 -78.68094887]
 [ 35.84114758 -78.68032283]
 [ 35.83787558 -78.67866136]
 [ 35.84039603 -78.68001836]
 [ 35.8394024  -78.6788491 ]
 [ 35.83977417 -78.67843938]
 [ 35.841016   -78.680644  ]
 [ 35.84076399 -78.68119811]
 [ 35.84059631 -78.68140304]
 [ 35.83969051 -78.67884098]
 [ 35.843086   -78.68087   ]
 [ 35.83927    -78.678893  ]
 [ 35.839213   -78.678223  ]
 [ 35.83973567 -78.67881368]
 [ 35.84042372 -78.67950556]
 [ 35.839678   -78.678764  ]
 [ 35.8397533  -78.6791752 ]
 [ 35.83971122 -78.67868135]
 [ 35.8403208  -78.6785165 ]
 [ 35.83999056 -78.67911406]
 [ 35.83983804 -78.67906094]
 [ 35.840851   -78.679914  ]
 [ 35.84042281 -78.67952211]
 [ 35.83998256 -78.67883306]
 [ 35.8419676  -78.6817799 ]]"
2102,348 Four Seasons Town Ctr,Fast Food Restaurants,Greensboro,US,36.04037,-79.835225,Chick-fil-A,27407,NC,chickfila,0.0,0.004455209656925032,0.054027400848644304,True,0,0,1,2,2,8,"[[ 36.041539   -79.840673  ]
 [ 36.03783123 -79.83085879]
 [ 36.03886296 -79.84007729]
 [ 36.03861094 -79.83878742]
 [ 36.03952095 -79.83816318]
 [ 36.03886296 -79.84007729]
 [ 36.03960626 -79.83735487]
 [ 36.03938206 -79.83809143]
 [ 36.03948468 -79.83838853]
 [ 36.0395152  -79.83773998]
 [ 36.03925655 -79.83808724]
 [ 36.03948514 -79.83802017]
 [ 36.03957504 -79.83802578]]"
2103,619 N Berkeley Blvd,Fast Food Restaurants,Goldsboro,US,35.375034,-77.944168,Chick-fil-A,27534,NC,chickfila,0.0,0.004455209656925032,0.054027400848644304,True,1,0,0,1,4,4,"[[ 35.3749303  -77.950187  ]
 [ 35.369906   -77.943333  ]
 [ 35.37278112 -77.9451488 ]
 [ 35.3749303  -77.950187  ]
 [ 35.370364   -77.946075  ]
 [ 35.370309   -77.94603   ]
 [ 35.37726552 -77.94248377]
 [ 35.3775     -77.94538   ]
 [ 35.37475523 -77.94550176]
 [ 35.3781173  -77.9431772 ]]"
2104,3350 E Franklin Blvd,"Fast Food Restaurant, American Restaurant, and Sandwich Place",Gastonia,US,35.25834000000001,-81.120423,Chick-fil-A,28056,NC,chickfila,0.0,0.004455209656925032,0.054027400848644304,True,0,0,1,0,0,0,[[ 35.26083084 -81.11438602]]
2105,6550 Grand Ave,,Gurnee,US,42.3856,-87.96526,Chick-fil-A,60031,IL,chickfila,0.0,0.003970986070253767,0.044815667117701165,True,1,0,1,0,4,0,"[[ 42.38419072 -87.96847403]
 [ 42.38306083 -87.9619334 ]
 [ 42.38249098 -87.96266081]
 [ 42.3820996  -87.9654605 ]
 [ 42.382534   -87.962475  ]
 [ 42.38212727 -87.96578854]]"
2106,8221 Marbach Rd,"Fast Food Restaurant, American Restaurant, and Sandwich Place Far West Side",San Antonio,US,29.41795,-98.65278,Chick-fil-A,78227,TX,chickfila,1.0,0.0016317192024085595,0.0384644262415883,True,2,0,0,1,3,0,"[[ 29.41768309 -98.64862605]
 [ 29.41714452 -98.64779359]
 [ 29.41462002 -98.653997  ]
 [ 29.4175259  -98.65678668]
 [ 29.41723107 -98.64818565]
 [ 29.41810646 -98.65718819]]"
2107,2230 S Pleasant Valley Rd,,Winchester,US,39.15941,-78.17008,Chick-fil-A,22601,VA,chickfila,1.0,0.0048983662335376765,0.05881879876985354,True,0,2,2,0,2,4,"[[ 39.157847   -78.1699097 ]
 [ 39.16172    -78.169582  ]
 [ 39.15878713 -78.17620575]
 [ 39.15497035 -78.16669196]
 [ 39.16078168 -78.16831329]
 [ 39.155931   -78.1722804 ]
 [ 39.16016453 -78.16374456]
 [ 39.1571579  -78.17012787]
 [ 39.159768   -78.163683  ]
 [ 39.16027125 -78.16358634]]"
2108,970 Norland Ave,,Chambersburg,US,39.94021,-77.62872,Chick-fil-A,17201,PA,chickfila,0.0,0.00449591398220619,0.040680687058544274,True,1,0,0,0,1,0,"[[ 39.93740395 -77.6295914 ]
 [ 39.940607   -77.634952  ]]"
2109,340 Eisenhower Dr,Fast Food Restaurants,Hanover,US,39.82498,-76.9849,Chick-fil-A,17331,PA,chickfila,0.0,0.00449591398220619,0.040680687058544274,True,0,0,0,1,2,0,"[[ 39.82522676 -76.98708612]
 [ 39.82435168 -76.98569114]
 [ 39.82294882 -76.9914847 ]]"
2110,1130 Malabar Rd SE,Fast Food Restaurant,Palm Bay,US,27.9981,-80.6371,Chick-fil-A,32907,FL,chickfila,1.0,0.006292885583243932,0.04103416422820911,True,1,0,1,0,1,0,"[[ 27.99941865 -80.63766412]
 [ 27.99922509 -80.6325046 ]
 [ 28.00036842 -80.63421183]]"
2111,7565 Mountain Grove Dr,Fast Food Restaurant,Knoxville,US,35.90664,-83.83806,Chick-fil-A,37920,TN,chickfila,0.0,0.004232288994175921,0.06676504170599452,True,0,0,0,0,3,0,"[[ 35.90661  -83.837832]
 [ 35.907512 -83.840875]
 [ 35.90754  -83.840909]]"
2112,1201 N Berkeley Blvd,,Goldsboro,US,35.380475,-77.932916,Chick-fil-A,27534,NC,chickfila,0.0,0.004455209656925032,0.054027400848644304,True,0,0,0,1,2,0,"[[ 35.38122953 -77.93218033]
 [ 35.380784   -77.935535  ]
 [ 35.383765   -77.928271  ]]"
2113,6495 Glenway Ave,Fast Food Restaurant,Cincinnati,US,39.15262,-84.62841999999998,Chick-fil-A,45211,OH,chickfila,0.0,0.007757797957081708,0.07023431914029772,True,3,0,3,0,3,0,"[[ 39.15234242 -84.62775159]
 [ 39.14853324 -84.62758805]
 [ 39.149838   -84.628132  ]
 [ 39.154065   -84.628191  ]
 [ 39.154099   -84.628206  ]
 [ 39.154105   -84.628275  ]
 [ 39.147928   -84.624553  ]
 [ 39.15559    -84.62889   ]
 [ 39.14829763 -84.62868873]]"
2114,1691 E Market St,Fast Food Restaurant,Harrisonburg,US,38.43303,-78.84609,Chick-fil-A,22801,VA,chickfila,1.0,0.0048983662335376765,0.05881879876985354,True,0,2,0,1,2,1,"[[ 38.43156402 -78.84709597]
 [ 38.42989577 -78.85028203]
 [ 38.4351728  -78.8509747 ]
 [ 38.433031   -78.845943  ]
 [ 38.4341787  -78.84601818]
 [ 38.4283837  -78.84378076]]"
2115,1626 Madison St,,Clarksville,US,36.514051,-87.317415,Chick-fil-A,37043,TN,chickfila,0.0,0.004232288994175921,0.06676504170599452,True,0,0,0,0,1,0,[[ 36.5137986  -87.31643724]]
2116,1525 W W T Harris Blvd,Fast Food Restaurant,Charlotte,US,35.311307,-80.772514,Chick-fil-A,28262,NC,chickfila,0.0,0.004455209656925032,0.054027400848644304,True,0,1,0,6,2,0,"[[ 35.31266185 -80.77286334]
 [ 35.30902957 -80.76802952]
 [ 35.30868609 -80.76784822]
 [ 35.30907658 -80.76805569]
 [ 35.31104737 -80.77194597]
 [ 35.31311231 -80.76858054]
 [ 35.30843567 -80.76920865]
 [ 35.311071   -80.774013  ]
 [ 35.30809032 -80.77017129]]"
2117,4340 Hugh Howell Rd,,Tucker,US,33.852399,-84.20948299999998,Chick-fil-A,30084,GA,chickfila,1.0,0.00426963124081123,0.06045929098172675,True,5,0,3,2,5,1,"[[ 33.8534603  -84.2121112 ]
 [ 33.855282   -84.206717  ]
 [ 33.85309754 -84.21428063]
 [ 33.85327969 -84.21406961]
 [ 33.855664   -84.213229  ]
 [ 33.85111    -84.21338618]
 [ 33.85072424 -84.2155243 ]
 [ 33.8508554  -84.2155416 ]
 [ 33.855495   -84.20684   ]
 [ 33.849295   -84.20586   ]
 [ 33.85400871 -84.21180926]
 [ 33.85253266 -84.20957109]
 [ 33.852705   -84.209322  ]
 [ 33.853613   -84.21215   ]
 [ 33.850153   -84.20462   ]
 [ 33.85560245 -84.20982331]]"
2118,9800 Fredericksburg Rd,,San Antonio,US,29.5238,-98.6061,Chick-fil-A,78288,TX,chickfila,1.0,0.0016317192024085595,0.0384644262415883,True,2,0,0,0,0,0,"[[ 29.52605476 -98.60117943]
 [ 29.52374    -98.599828  ]]"
2119,2021 N Highland Ave Ste A3,,Jackson,US,35.65661,-88.82798000000003,Chick-fil-A,38305,TN,chickfila,0.0,0.004232288994175921,0.06676504170599452,True,0,0,0,2,2,10,"[[ 35.65759331 -88.832197  ]
 [ 35.660918   -88.82944465]
 [ 35.66087088 -88.82945538]
 [ 35.660918   -88.82944465]
 [ 35.65708748 -88.83068253]
 [ 35.65648428 -88.82843651]
 [ 35.65759331 -88.832197  ]
 [ 35.65687154 -88.83059344]
 [ 35.656764   -88.830562  ]
 [ 35.65640674 -88.83049028]
 [ 35.65694367 -88.83069659]
 [ 35.65669778 -88.8311983 ]
 [ 35.65682614 -88.83198601]
 [ 35.6576356  -88.8308507 ]]"
2120,7285 Battle Hill Dr,Fast Food Restaurants,Mechanicsville,US,37.60824,-77.35565,Chick-fil-A,23111,VA,chickfila,1.0,0.0048983662335376765,0.05881879876985354,True,0,0,0,1,4,0,"[[ 37.60562651 -77.35365021]
 [ 37.607205   -77.3561948 ]
 [ 37.610852   -77.354711  ]
 [ 37.61088284 -77.35466659]
 [ 37.60377911 -77.35527677]]"
2121,5289 Kyle Center Dr,,Kyle,US,30.01177,-97.86253,Chick-fil-A,78640,TX,chickfila,1.0,0.0016317192024085595,0.0384644262415883,True,0,1,0,2,0,0,"[[ 30.0122622  -97.8654564 ]
 [ 30.0104895  -97.8610473 ]
 [ 30.01288539 -97.86072146]]"
2122,620 Highway 138 Nw,,Monroe,US,33.79065,-83.7465,Chick-fil-A,30655,GA,chickfila,1.0,0.00426963124081123,0.06045929098172675,True,0,0,0,0,0,0,
2123,18203 W Interstate 10,"Fast Food Restaurant, American Restaurant, and Sandwich Place",San Antonio,US,29.613647,-98.603935,Chick-fil-A,78257,TX,chickfila,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,1,4,1,"[[ 29.61144386 -98.60869955]
 [ 29.61030828 -98.60499859]
 [ 29.61491606 -98.60738039]
 [ 29.6182601  -98.60474884]
 [ 29.60979849 -98.60376008]
 [ 29.609437   -98.606433  ]]"
2124,2010 Bloomingdale Ave,,Valrico,US,27.8938,-82.2367,Chick-fil-A,33596,FL,chickfila,1.0,0.006292885583243932,0.04103416422820911,True,1,0,0,0,1,0,"[[ 27.891061 -82.234105]
 [ 27.892798 -82.241348]]"
2125,2075 W Grand River Ave,,Okemos,US,42.72176,-84.42623,Chick-fil-A,48864,MI,chickfila,0.0,0.0034622870215453958,0.050720719413880566,True,1,0,0,3,7,4,"[[ 42.72174835 -84.42002869]
 [ 42.722062   -84.432681  ]
 [ 42.72001352 -84.42396238]
 [ 42.72239782 -84.42051583]
 [ 42.7233363  -84.4239864 ]
 [ 42.7233363  -84.4239864 ]
 [ 42.7231323  -84.4242789 ]
 [ 42.7198112  -84.42445457]
 [ 42.72309579 -84.42069535]
 [ 42.72241065 -84.42102872]
 [ 42.71788674 -84.42932668]
 [ 42.72418609 -84.42022348]
 [ 42.72423553 -84.42017365]
 [ 42.724287   -84.42012224]
 [ 42.72411316 -84.4201034 ]]"
2126,511 W McGalliard Rd,,Muncie,US,40.2184,-85.39187,Chick-fil-A,47303,IN,chickfila,0.0,0.005410124044876009,0.07501631081738191,True,0,0,0,1,5,1,"[[ 40.21461444 -85.39561904]
 [ 40.2185071  -85.3934457 ]
 [ 40.2197161  -85.3884578 ]
 [ 40.22099772 -85.39461205]
 [ 40.21911476 -85.39798831]
 [ 40.21765122 -85.39820066]
 [ 40.21933819 -85.38841483]]"
2127,3041 W Camp Wisdom Rd,Fast Food Restaurant,Grand Prairie,US,32.64781,-97.05877,Chick-fil-A,75052,TX,chickfila,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,1,0,3,0,"[[ 32.647734   -97.056051  ]
 [ 32.6464508  -97.0609298 ]
 [ 32.64651042 -97.06109616]
 [ 32.64507958 -97.06116182]]"
2128,4965 Sugarloaf Pkwy,,Lawrenceville,US,33.95743,-84.05794144,Chick-fil-A,30044,GA,chickfila,1.0,0.00426963124081123,0.06045929098172675,True,1,0,0,3,1,0,"[[ 33.9544633  -84.05940827]
 [ 33.95683903 -84.05690041]
 [ 33.96044289 -84.06030612]
 [ 33.96224744 -84.06122976]
 [ 33.96229059 -84.06151356]]"
2129,874 Eastgate North Dr,,Cincinnati,US,39.10087100000001,-84.272616,Chick-fil-A,45245,OH,chickfila,0.0,0.007757797957081708,0.07023431914029772,True,2,0,0,1,3,9,"[[ 39.09922327 -84.27378493]
 [ 39.1044376  -84.2736971 ]
 [ 39.10568676 -84.27345391]
 [ 39.105174   -84.272603  ]
 [ 39.09768384 -84.27742451]
 [ 39.1052196  -84.2725548 ]
 [ 39.10290694 -84.2775178 ]
 [ 39.10372514 -84.27719131]
 [ 39.10144009 -84.27827283]
 [ 39.10289478 -84.27706976]
 [ 39.103423   -84.277872  ]
 [ 39.0969887  -84.2674541 ]
 [ 39.10475659 -84.27781011]
 [ 39.1029649  -84.27771341]
 [ 39.10297164 -84.27756333]]"
2130,4752 S Kirkman Rd,,Orlando,US,28.492914000000006,-81.459085,Chick-fil-A,32811,FL,chickfila,1.0,0.006292885583243932,0.04103416422820911,True,1,0,0,2,4,0,"[[ 28.49339889 -81.45965338]
 [ 28.488546   -81.461312  ]
 [ 28.48919972 -81.46098738]
 [ 28.496119   -81.458761  ]
 [ 28.49456992 -81.45434231]
 [ 28.49434239 -81.45840832]
 [ 28.49436    -81.45818   ]]"
2131,3649 Highway 138 SE,,Stockbridge,US,33.5532,-84.2719,Chick-fil-A,30281,GA,chickfila,1.0,0.00426963124081123,0.06045929098172675,True,0,0,1,1,3,0,"[[ 33.55139    -84.27406   ]
 [ 33.55060479 -84.27676141]
 [ 33.5509873  -84.2763373 ]
 [ 33.55186211 -84.27365062]
 [ 33.55095574 -84.27634031]]"
2132,12501 N Mo Pac Expy,Fast Food,Austin,US,30.418206,-97.704414,Chick-fil-A,78727,TX,chickfila,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,2,2,0,"[[ 30.42022291 -97.70953749]
 [ 30.42076245 -97.70273438]
 [ 30.418796   -97.700976  ]
 [ 30.4146723  -97.69997934]]"
2133,902 W Mcdermott Dr,Fast Food Restaurant,Allen,US,33.101734,-96.683104,Chick-fil-A,75013,TX,chickfila,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,1,1,0,0,"[[ 33.1034978  -96.6799478 ]
 [ 33.10217363 -96.6794515 ]]"
2134,3811 S Cooper St,Fast Food Restaurant,Arlington,US,32.68012,-97.129091,Chick-fil-A,76015,TX,chickfila,1.0,0.0016317192024085595,0.0384644262415883,True,1,0,0,12,4,28,"[[ 32.67823932 -97.13090435]
 [ 32.68016    -97.129056  ]
 [ 32.67900981 -97.12869101]
 [ 32.680393   -97.129814  ]
 [ 32.67948568 -97.12903674]
 [ 32.67917459 -97.12889309]
 [ 32.67970682 -97.12805358]
 [ 32.6794375  -97.12992002]
 [ 32.68171022 -97.13080857]
 [ 32.67881106 -97.1291399 ]
 [ 32.67834865 -97.13003043]
 [ 32.68456342 -97.13225971]
 [ 32.67832947 -97.1271286 ]
 [ 32.6773893  -97.1275507 ]
 [ 32.67736913 -97.1274087 ]
 [ 32.6783038  -97.12969394]
 [ 32.67548876 -97.12878438]
 [ 32.680393   -97.129814  ]
 [ 32.67970682 -97.12805358]
 [ 32.67834865 -97.13003043]
 [ 32.67881106 -97.1291399 ]
 [ 32.67829382 -97.13060877]
 [ 32.67832947 -97.1271286 ]
 [ 32.67900981 -97.12869101]
 [ 32.67982207 -97.12900592]
 [ 32.679996   -97.129683  ]
 [ 32.68456342 -97.13225971]
 [ 32.679943   -97.129253  ]
 [ 32.6807428  -97.1287456 ]
 [ 32.67988707 -97.12940477]
 [ 32.680298   -97.129561  ]
 [ 32.67913667 -97.12899799]
 [ 32.67948568 -97.12903674]
 [ 32.68118986 -97.13054568]
 [ 32.67990874 -97.13023852]
 [ 32.68066371 -97.12962033]
 [ 32.67936722 -97.12981487]
 [ 32.67912729 -97.12896839]
 [ 32.67869718 -97.1282322 ]
 [ 32.67915422 -97.12980509]
 [ 32.681326   -97.12958   ]
 [ 32.67842549 -97.13011981]
 [ 32.67808389 -97.12975703]
 [ 32.67827391 -97.13289829]
 [ 32.68350187 -97.12879489]]"
2135,4700 S Cooper St,"Fast Food Restaurant, American Restaurant, and Sandwich Place Southwest Arlington",Arlington,US,32.670056,-97.135188,Chick-fil-A,76017,TX,chickfila,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,1,3,1,"[[ 32.67365646 -97.13290961]
 [ 32.671143   -97.131769  ]
 [ 32.67373882 -97.13272766]
 [ 32.67110539 -97.13163704]
 [ 32.66682063 -97.13251167]]"
2136,2000 Gallatin Pike N,"Fast Food Restaurant, American Restaurant, and Sandwich Place",Madison,US,36.302645,-86.694854,Chick-fil-A,37115,TN,chickfila,0.0,0.004232288994175921,0.06676504170599452,True,1,0,0,3,3,10,"[[ 36.30133003 -86.69245537]
 [ 36.30133003 -86.69245537]
 [ 36.30331148 -86.69695822]
 [ 36.30145027 -86.69773978]
 [ 36.30347082 -86.69714928]
 [ 36.2997225  -86.6989702 ]
 [ 36.30304045 -86.69690906]
 [ 36.30302252 -86.69685499]
 [ 36.30145027 -86.69773978]
 [ 36.30174155 -86.69650555]
 [ 36.301759   -86.697029  ]
 [ 36.30300392 -86.69674158]
 [ 36.30266464 -86.69740974]
 [ 36.30264077 -86.6976428 ]
 [ 36.3027528  -86.6999752 ]
 [ 36.30206197 -86.69694563]
 [ 36.30219105 -86.69807253]]"
2137,6564 Clinton Hwy,Fast Food Restaurant,Knoxville,US,36.007399,-84.013858,Chick-fil-A,37912,TN,chickfila,0.0,0.004232288994175921,0.06676504170599452,True,0,0,0,1,2,0,"[[ 36.00805147 -84.01728711]
 [ 36.00726159 -84.01339872]
 [ 36.00738138 -84.01475787]]"
2138,800 S Gay St,Fast Food Restaurants,Knoxville,US,35.962623,-83.91667199999998,Chick-fil-A,37929,TN,chickfila,0.0,0.004232288994175921,0.06676504170599452,True,1,4,0,30,30,0,"[[ 35.96118165 -83.91514606]
 [ 35.96006059 -83.92104227]
 [ 35.9624572  -83.9211621 ]
 [ 35.96018823 -83.92061234]
 [ 35.964096   -83.921451  ]
 [ 35.96444398 -83.91860628]
 [ 35.96448339 -83.91842008]
 [ 35.9601881  -83.91674995]
 [ 35.96469329 -83.91911314]
 [ 35.9656277  -83.91626328]
 [ 35.96201189 -83.9161706 ]
 [ 35.963306   -83.917007  ]
 [ 35.963424   -83.916854  ]
 [ 35.96327633 -83.91743221]
 [ 35.96507077 -83.92047822]
 [ 35.96184937 -83.91548168]
 [ 35.96623895 -83.91779333]
 [ 35.962567   -83.918784  ]
 [ 35.962918   -83.918954  ]
 [ 35.96258937 -83.91874015]
 [ 35.96056074 -83.91729773]
 [ 35.96163864 -83.91517193]
 [ 35.96636587 -83.91898384]
 [ 35.96060073 -83.9199391 ]
 [ 35.9590932  -83.91589498]
 [ 35.96481253 -83.91881833]
 [ 35.96117568 -83.92057163]
 [ 35.9598299  -83.91920623]
 [ 35.964136   -83.921196  ]
 [ 35.96308319 -83.91949069]
 [ 35.96559707 -83.92026132]
 [ 35.96541594 -83.91648173]
 [ 35.967592   -83.918399  ]
 [ 35.96181084 -83.92188528]
 [ 35.96311619 -83.92101001]
 [ 35.96143894 -83.91876144]
 [ 35.9624057  -83.9160562 ]
 [ 35.96113225 -83.91799917]
 [ 35.96245737 -83.91599073]
 [ 35.96241379 -83.91596222]
 [ 35.9618586  -83.91671327]
 [ 35.962066   -83.916135  ]
 [ 35.963427   -83.917519  ]
 [ 35.962532   -83.918144  ]
 [ 35.962628   -83.918197  ]
 [ 35.963584   -83.917754  ]
 [ 35.96410471 -83.91762435]
 [ 35.96108022 -83.91765978]
 [ 35.96475616 -83.9184718 ]
 [ 35.965033   -83.918181  ]
 [ 35.965033   -83.918181  ]
 [ 35.95978165 -83.91607666]
 [ 35.96016955 -83.91891784]
 [ 35.96481253 -83.91881833]
 [ 35.961634   -83.912782  ]
 [ 35.96586749 -83.91868114]
 [ 35.96095802 -83.92082069]
 [ 35.96224261 -83.92190943]
 [ 35.96741095 -83.91819251]
 [ 35.96224761 -83.9219141 ]
 [ 35.96241379 -83.91596222]
 [ 35.96232451 -83.91599894]
 [ 35.96121285 -83.91684775]
 [ 35.96164716 -83.91599894]
 [ 35.962628   -83.918197  ]]"
2139,1205 E Stone Dr,Fast Food Restaurant,Kingsport,US,36.55093,-82.528571,Chick-fil-A,37660,TN,chickfila,0.0,0.004232288994175921,0.06676504170599452,True,0,0,0,0,2,0,"[[ 36.55383682 -82.53192139]
 [ 36.54661813 -82.52526623]]"
2140,860 Highway 81 E,,Mcdonough,US,33.4389,-84.1214,Chick-fil-A,30252,GA,chickfila,1.0,0.00426963124081123,0.06045929098172675,True,0,0,0,2,0,0,"[[ 33.44176739 -84.12203501]
 [ 33.44159761 -84.12072053]]"
2141,10916 Parkside Dr,Fast Food Restaurant,Knoxville,US,35.902794,-84.147835,Chick-fil-A,37934,TN,chickfila,0.0,0.004232288994175921,0.06676504170599452,True,0,0,8,2,7,0,"[[ 35.89890802 -84.14454526]
 [ 35.90012509 -84.15367484]
 [ 35.89862    -84.14456   ]
 [ 35.89847187 -84.15078909]
 [ 35.90256659 -84.15335297]
 [ 35.89908149 -84.14443341]
 [ 35.89821392 -84.14428712]
 [ 35.89912291 -84.14453647]
 [ 35.89998658 -84.14422215]
 [ 35.90241726 -84.1531612 ]
 [ 35.90024894 -84.1490078 ]
 [ 35.901153   -84.14946   ]
 [ 35.9003551  -84.1490322 ]
 [ 35.900319   -84.1491036 ]
 [ 35.90489923 -84.14379961]
 [ 35.9066656  -84.14712313]
 [ 35.899162   -84.143908  ]]"
2142,3063 Mallory Ln,Fast Food Restaurant,Franklin,US,35.94416,-86.820688,Chick-fil-A,37067,TN,chickfila,0.0,0.004232288994175921,0.06676504170599452,True,0,0,0,0,8,1,"[[ 35.945851   -86.820105  ]
 [ 35.9494974  -86.8215716 ]
 [ 35.93895224 -86.81959969]
 [ 35.94158    -86.82639   ]
 [ 35.94573212 -86.82289124]
 [ 35.940913   -86.817612  ]
 [ 35.948159   -86.818321  ]
 [ 35.94334    -86.815021  ]
 [ 35.9428479  -86.81911427]]"
2143,305 Old Lebanon Dirt Rd,Fast Food Restaurant,Hermitage,US,36.191323,-86.614614,Chick-fil-A,37076,TN,chickfila,0.0,0.004232288994175921,0.06676504170599452,True,0,0,0,0,0,0,
2144,4239 Winterville Pkwy,Fast Food Restaurants,Winterville,US,35.546412,-77.404309,Chick-fil-A,28590,NC,chickfila,0.0,0.004455209656925032,0.054027400848644304,True,0,0,0,1,3,0,"[[ 35.54804995 -77.40444282]
 [ 35.54935455 -77.40666389]
 [ 35.546386   -77.402416  ]
 [ 35.548599   -77.400589  ]]"
2145,5260 Stockdale Hwy,,Bakersfield,US,35.3544,-119.05993,Chick-fil-A,93309,CA,chickfila,1.0,0.0033137860439293523,0.03379928910261118,True,0,0,0,1,12,0,"[[  35.36003514 -119.06222353]
 [  35.35392705 -119.06323127]
 [  35.3553567  -119.0636327 ]
 [  35.35484323 -119.0593258 ]
 [  35.3555281  -119.063674  ]
 [  35.3554125  -119.0638078 ]
 [  35.35491735 -119.06164399]
 [  35.3566888  -119.05851897]
 [  35.3539093  -119.06378601]
 [  35.355      -119.055755  ]
 [  35.36066704 -119.06089297]
 [  35.3538833  -119.0539248 ]
 [  35.35799    -119.05973   ]]"
2146,3130 Interstate Highway 30,,Greenville,US,33.0953,-96.11393,Chick-fil-A,75402-7208,TX,chickfila,1.0,0.0016317192024085595,0.0384644262415883,True,0,0,0,0,0,2,"[[ 33.09813033 -96.10989846]
 [ 33.09167068 -96.11725701]]"
2147,5830 Brainerd Rd,,Chattanooga,US,35.0113,-85.2113,Chick-fil-A,37411,TN,chickfila,0.0,0.004232288994175921,0.06676504170599452,True,4,1,0,2,16,0,"[[ 35.00686895 -85.21320543]
 [ 35.00884468 -85.21605225]
 [ 35.007181   -85.210661  ]
 [ 35.00712761 -85.21026054]
 [ 35.01061732 -85.21561346]
 [ 35.01313    -85.21662   ]
 [ 35.010188   -85.210113  ]
 [ 35.0110748  -85.2141607 ]
 [ 35.0096813  -85.216427  ]
 [ 35.00666201 -85.21050068]
 [ 35.00775165 -85.21327046]
 [ 35.010188   -85.210113  ]
 [ 35.0096336  -85.2162834 ]
 [ 35.0097951  -85.2163853 ]
 [ 35.00865224 -85.21576902]
 [ 35.00891239 -85.21412018]
 [ 35.009423   -85.208041  ]
 [ 35.009706   -85.215374  ]
 [ 35.006948   -85.210876  ]
 [ 35.00765167 -85.21339185]
 [ 35.00814    -85.21599   ]
 [ 35.00916273 -85.21609777]
 [ 35.0090401  -85.21595309]]"
2148,2101 Fort Henry Dr,Fast Food Restaurants,Kingsport,US,36.5285,-82.519757,Chick-fil-A,37664,TN,chickfila,0.0,0.004232288994175921,0.06676504170599452,True,1,0,0,1,1,3,"[[ 36.53216432 -82.51824773]
 [ 36.53206766 -82.5219208 ]
 [ 36.53218715 -82.51829569]
 [ 36.529053   -82.52044   ]
 [ 36.52709139 -82.52107025]
 [ 36.529583   -82.519004  ]]"
